id,sesso,eta,mese,peso,kcal,pesoStimato
335,1,51,28,120.82373,4974,0.5
335,1,51,29,120.07946,2906,-1.25
335,1,51,30,121.20678,5058,1.0
335,1,51,31,120.170006,3578,-0.25
335,1,51,32,120.29494,3283,-0.75
335,1,51,33,120.83956,3254,-0.75
335,1,51,34,121.586334,2478,-1.25
335,1,51,35,122.616196,4226,0.25
335,1,51,36,122.18837,3729,-0.25
336,1,28,1,67.0,1761,-2.0
336,1,28,2,68.759796,2072,-1.5
336,1,28,3,70.23856,2847,-0.25
336,1,28,4,70.25823,2531,-0.75
336,1,28,5,70.93978,2488,-0.5
336,1,28,6,71.26534,1944,-2.5
336,1,28,7,73.72676,2845,-0.25
336,1,28,8,73.85119,1928,-1.25
336,1,28,9,74.927956,2155,-1.75
336,1,28,10,76.483406,3790,0.5
336,1,28,11,75.88341,3258,0.0
336,1,28,12,75.66149,2892,-0.25
336,1,28,13,75.78597,2714,-0.5
336,1,28,14,76.11869,2056,-2.0
336,1,28,15,78.000015,2856,-0.5
336,1,28,16,78.374664,3880,1.0
336,1,28,17,77.343735,2199,-1.25
336,1,28,18,78.51018,3514,0.5
336,1,28,19,77.89692,2516,-1.25
336,1,28,20,78.9939,2198,-1.75
336,1,28,21,80.62629,2415,-0.75
336,1,28,22,81.22339,1954,-1.25
336,1,28,23,82.44857,2514,-1.0
336,1,28,24,83.245705,2402,-0.75
336,1,28,25,83.91182,2222,-1.5
336,1,28,26,85.257904,2895,-0.75
336,1,28,27,85.87448,3040,-0.5
336,1,28,28,86.24948,4161,1.0
336,1,28,29,85.18723,2926,-0.5
336,1,28,30,85.63152,3262,0.0
336,1,28,31,85.63152,4436,1.25
336,1,28,32,84.30826,2842,-0.75
336,1,28,33,84.85294,2886,-0.5
336,1,28,34,85.22301,3024,-0.5
336,1,28,35,85.598335,3913,0.25
336,1,28,36,85.098465,3280,0.0
337,0,19,1,66.0,3391,0.75
337,0,19,2,65.07756,2456,-0.5
337,0,19,3,65.34018,1763,-2.5
337,0,19,4,67.691284,2071,-1.5
337,0,19,5,69.098816,2233,-1.25
337,0,19,6,70.1221,2554,-0.5
337,0,19,7,70.44121,2536,-0.25
337,0,19,8,70.59105,2429,-0.75
337,0,19,9,71.20859,3322,0.25
337,0,19,10,70.86181,1752,-1.25
337,0,19,11,71.98624,1715,-2.5
337,0,19,12,74.437546,1953,-2.25
337,0,19,13,76.68281,3264,0.5
337,0,19,14,76.10836,2616,-0.25
337,0,19,15,76.30561,2879,0.0
337,0,19,16,76.30561,3310,0.5
337,0,19,17,75.78477,1920,-1.0
337,0,19,18,76.76914,2313,-1.0
337,0,19,19,77.76871,2305,-1.25
337,0,19,20,78.83075,2327,-1.25
337,0,19,21,79.89306,2973,0.0
337,0,19,22,79.89306,4132,0.75
337,0,19,23,79.051575,3806,0.25
337,0,19,24,78.60229,2117,-1.25
337,0,19,25,79.76714,3177,0.0
337,0,19,26,79.57168,2964,0.0
337,0,19,27,79.57168,2431,-0.5
337,0,19,28,80.01018,2976,0.0
337,0,19,29,80.01018,2203,-1.5
337,0,19,30,81.41372,2441,-0.5
337,0,19,31,81.88238,2814,-0.25
337,0,19,32,82.03234,2848,-0.25
337,0,19,33,82.15945,2456,-1.0
337,0,19,34,83.09756,2966,-0.25
337,0,19,35,83.1896,3242,0.0
337,0,19,36,82.96381,3083,0.0
338,0,38,1,67.0,2338,-0.25
338,0,38,2,67.149704,2339,-0.25
338,0,38,3,67.30019,2668,0.0
338,0,38,4,67.1304,2440,-0.25
338,0,38,5,67.19188,2441,-0.25
338,0,38,6,67.28406,1788,-1.25
338,0,38,7,68.50721,1928,-1.5
338,0,38,8,69.76862,1611,-1.25
338,0,38,9,70.94181,2111,-0.5
338,0,38,10,71.38046,1756,-1.5
338,0,38,11,72.78992,2186,-1.0
338,0,38,12,73.551125,1726,-1.75
338,0,38,13,75.094574,1900,-1.0
338,0,38,14,75.871414,2438,-0.5
338,0,38,15,76.21924,2470,-0.5
338,0,38,16,76.593735,3592,0.5
338,0,38,17,76.07536,1990,-1.0
338,0,38,18,77.07486,2403,-0.5
338,0,38,19,77.406944,2300,-0.5
338,0,38,20,77.73216,3429,1.0
338,0,38,21,76.63855,1997,-1.5
338,0,38,22,77.97055,2603,-0.25
338,0,38,23,78.03202,3113,0.5
338,0,38,24,77.48078,2007,-1.5
338,0,38,25,78.81212,1861,-1.5
338,0,38,26,80.15817,2146,-1.0
338,0,38,27,80.955,2593,-0.25
338,0,38,28,81.11235,2540,-0.25
338,0,38,29,81.26274,2870,0.0
338,0,38,30,81.02581,1993,-1.5
338,0,38,31,82.50499,2341,-1.0
338,0,38,32,83.38496,3485,1.0
338,0,38,33,82.35339,2145,-1.25
338,0,38,34,83.4816,3044,0.25
338,0,38,35,83.028244,3423,0.5
338,0,38,36,82.44805,2697,-0.25
339,0,49,1,70.0,1869,-1.5
339,0,49,2,71.47672,2428,-0.25
339,0,49,3,71.667,2688,0.0
339,0,49,4,71.513725,1964,-1.75
339,0,49,5,73.08959,3389,0.25
339,0,49,6,72.6281,2808,0.0
339,0,49,7,72.47995,2183,-1.0
339,0,49,8,73.43047,2116,-1.0
339,0,49,9,74.36809,2102,-0.75
339,0,49,10,75.11737,2401,-0.5
339,0,49,11,75.4135,1692,-1.75
339,0,49,12,77.09967,2403,-0.25
339,0,49,13,77.32106,2299,-0.75
339,0,49,14,77.97178,3273,0.25
339,0,49,15,77.61125,2142,-1.25
339,0,49,16,78.860085,1726,-1.25
339,0,49,17,79.98407,2525,-0.25
339,0,49,18,80.208626,2256,-1.0
339,0,49,19,81.026,3385,0.75
339,0,49,20,80.252,1767,-1.25
339,0,49,21,81.3284,2599,-0.25
339,0,49,22,81.48538,3694,0.5
339,0,49,23,80.96725,1965,-1.25
339,0,49,24,82.13366,1676,-2.0
339,0,49,25,84.05072,2694,-0.25
339,0,49,26,84.14315,2751,-0.25
339,0,49,27,84.19222,1862,-2.5
339,0,49,28,86.65463,2085,-1.5
339,0,49,29,88.05895,1846,-2.25
339,0,49,30,90.21063,3992,0.75
339,0,49,31,89.36895,1859,-1.25
339,0,49,32,90.44479,2790,-0.25
339,0,49,33,90.53727,2503,-0.5
339,0,49,34,90.985535,2192,-0.75
339,0,49,35,91.61692,2229,-1.25
339,0,49,36,92.81028,1952,-2.5
340,0,22,1,68.0,2263,-0.75
340,0,22,2,68.70526,1823,-1.0
340,0,22,3,69.64547,2273,-1.0
340,0,22,4,70.59576,1993,-1.5
340,0,22,5,72.074936,2436,-0.75
340,0,22,6,72.75638,2759,-0.25
340,0,22,7,72.785736,2202,-0.75
340,0,22,8,73.31707,2381,-0.5
340,0,22,9,73.66986,3624,0.25
340,0,22,10,73.220634,2267,-0.5
340,0,22,11,73.689095,2165,-1.25
340,0,22,12,74.88263,2359,-0.75
340,0,22,13,75.49687,3000,0.0
340,0,22,14,75.35487,2655,-0.25
340,0,22,15,75.579735,2145,-1.75
340,0,22,16,77.2464,2062,-1.0
340,0,22,17,78.06308,2750,-0.25
340,0,22,18,78.19035,3542,0.25
340,0,22,19,77.84366,1810,-1.25
340,0,22,20,79.06908,2656,-0.5
340,0,22,21,79.51335,2904,-0.25
340,0,22,22,79.61494,2966,0.0
340,0,22,23,79.61494,2966,0.0
340,0,22,24,79.61494,3173,0.0
340,0,22,25,79.48446,3672,0.75
340,0,22,26,78.517685,3201,0.0
340,0,22,27,78.35274,3108,0.25
340,0,22,28,78.071205,1960,-1.0
340,0,22,29,79.0559,2391,-1.25
340,0,22,30,80.22696,2476,-1.0
340,0,22,31,81.0444,2883,-0.25
340,0,22,32,81.2109,4179,0.5
340,0,22,33,80.65,3681,0.5
340,0,22,34,80.08929,2651,-0.75
340,0,22,35,80.70603,2396,-1.25
340,0,22,36,81.95394,2695,-0.5
341,1,30,1,86.0,2739,-0.25
341,1,30,2,86.2468,1911,-2.5
341,1,30,3,88.697876,2691,-0.75
341,1,30,4,89.34745,2450,-1.25
341,1,30,5,90.47562,2372,-1.5
341,1,30,6,91.80782,2200,-2.25
341,1,30,7,94.053276,2649,-0.75
341,1,30,8,94.71126,2173,-1.0
341,1,30,9,95.696075,2186,-2.0
341,1,30,10,97.66497,3036,-0.25
341,1,30,11,97.83823,2477,-1.5
341,1,30,12,99.17049,3694,0.25
341,1,30,13,98.77417,2789,-1.0
341,1,30,14,99.72613,2738,-1.0
341,1,30,15,100.60268,3188,-0.25
341,1,30,16,100.75983,2788,-1.25
341,1,30,17,101.78207,2702,-0.5
341,1,30,18,102.28169,3454,0.0
341,1,30,19,102.223495,2675,-0.75
341,1,30,20,102.75508,3193,-0.5
341,1,30,21,103.07297,2416,-1.0
341,1,30,22,103.88919,3144,-0.5
341,1,30,23,104.23652,3116,-0.5
341,1,30,24,104.73074,2953,-0.5
341,1,30,25,105.21838,2548,-1.5
341,1,30,26,106.623405,2186,-3.0
341,1,30,27,109.55799,3490,-0.25
341,1,30,28,109.59811,2786,-1.0
341,1,30,29,110.39495,3930,0.25
341,1,30,30,109.99902,3252,-0.25
341,1,30,31,110.172455,2724,-0.75
341,1,30,32,110.76937,3548,0.0
341,1,30,33,110.76937,4931,0.5
341,1,30,34,110.20843,2725,-0.75
341,1,30,35,110.80512,3088,-0.5
341,1,30,36,111.1037,4763,0.75
342,0,57,1,80.0,1982,-0.75
342,0,57,2,80.73865,2453,-0.5
342,0,57,3,81.071304,2650,-0.25
342,0,57,4,81.13244,2705,-0.25
342,0,57,5,81.152405,2487,-0.5
342,0,57,6,81.447945,2763,0.0
342,0,57,7,81.418625,2790,0.0
342,0,57,8,81.3412,3008,0.25
342,0,57,9,80.97817,2020,-1.5
342,0,57,10,82.38213,2256,-0.75
342,0,57,11,83.040375,2292,-0.75
342,0,57,12,83.65425,3630,0.75
342,0,57,13,82.707695,2783,0.0
342,0,57,14,82.67859,3333,0.5
342,0,57,15,81.98492,2636,-0.25
342,0,57,16,82.10897,1704,-2.5
342,0,57,17,84.55733,2451,-0.5
342,0,57,18,84.96614,1787,-1.25
342,0,57,19,86.08981,2556,-0.25
342,0,57,20,86.286995,2024,-1.75
342,0,57,21,87.84233,2212,-1.25
342,0,57,22,88.96891,2654,-0.25
342,0,57,23,89.11887,2713,-0.25
342,0,57,24,89.275894,3029,0.0
342,0,57,25,89.16299,3741,0.5
342,0,57,26,88.453285,2760,-0.25
342,0,57,27,88.60727,2847,0.0
342,0,57,28,88.60727,2107,-0.75
342,0,57,29,89.30969,2744,-0.25
342,0,57,30,89.392784,2345,-0.75
342,0,57,31,90.050354,2641,-0.5
342,0,57,32,90.397194,2013,-1.5
342,0,57,33,91.68185,1766,-3.25
342,0,57,34,94.878334,2238,-1.0
342,0,57,35,95.824715,3639,0.5
342,0,57,36,95.26412,2124,-1.25
343,1,28,1,91.0,3396,0.0
343,1,28,2,91.0,2819,-0.5
343,1,28,3,91.40936,2896,-0.75
343,1,28,4,92.115166,2432,-2.25
343,1,28,5,94.15464,3719,0.0
343,1,28,6,93.95862,2395,-1.5
343,1,28,7,95.30643,2243,-3.0
343,1,28,8,98.11739,3397,-0.5
343,1,28,9,98.37939,4119,0.25
343,1,28,10,98.118645,2181,-2.75
343,1,28,11,100.67527,2984,-1.25
343,1,28,12,101.77279,2934,-1.25
343,1,28,13,103.021935,3403,-0.5
343,1,28,14,103.36869,2670,-1.75
343,1,28,15,104.92225,3746,0.0
343,1,28,16,104.92225,4420,0.25
343,1,28,17,104.61727,2767,-1.5
343,1,28,18,106.02096,3170,-1.0
343,1,28,19,106.781845,5270,0.5
343,1,28,20,106.22093,2683,-1.0
343,1,28,21,107.037186,4862,0.25
343,1,28,22,106.599915,3107,-1.0
343,1,28,23,107.47665,2972,-1.5
343,1,28,24,108.886475,3653,-0.25
343,1,28,25,108.99159,2348,-3.25
343,1,28,26,112.1858,3457,-0.5
343,1,28,27,112.594536,4568,0.5
343,1,28,28,112.04287,4905,0.5
343,1,28,29,111.44287,3636,-0.25
343,1,28,30,111.66812,3602,-0.5
343,1,28,31,111.92881,2628,-1.5
343,1,28,32,113.405975,3801,-0.25
343,1,28,33,113.57225,2814,-1.0
343,1,28,34,114.38888,3466,-0.5
343,1,28,35,114.836365,2677,-1.0
343,1,28,36,115.82105,4621,0.25
344,1,32,1,81.0,3966,0.75
344,1,32,2,80.00756,2252,-1.0
344,1,32,3,80.95472,2355,-0.75
344,1,32,4,81.48635,2812,-0.25
344,1,32,5,81.677315,2666,-0.75
344,1,32,6,82.29434,1835,-2.75
344,1,32,7,84.84911,2292,-1.5
344,1,32,8,86.1807,2835,-0.25
344,1,32,9,86.35425,1943,-1.25
344,1,32,10,87.52872,2951,-0.25
344,1,32,11,87.686295,2985,-0.25
344,1,32,12,87.81092,1961,-3.0
344,1,32,13,90.74565,2186,-1.5
344,1,32,14,92.09195,1948,-2.0
344,1,32,15,94.0093,3422,0.0
344,1,32,16,93.8401,4484,0.75
344,1,32,17,92.99844,3627,0.25
344,1,32,18,92.653534,3108,-0.25
344,1,32,19,92.807976,2053,-3.0
344,1,32,20,95.6185,2608,-1.0
344,1,32,21,96.6185,2558,-1.0
344,1,32,22,97.46408,3263,-0.25
344,1,32,23,97.513115,3066,-0.25
344,1,32,24,97.66315,2112,-1.75
344,1,32,25,99.34923,3132,-0.5
344,1,32,26,99.60338,2069,-2.5
344,1,32,27,102.05287,3045,-0.75
344,1,32,28,102.60788,2342,-2.25
344,1,32,29,104.851685,4191,0.75
344,1,32,30,103.95094,2428,-1.0
344,1,32,31,104.76725,4429,0.5
344,1,32,32,104.093285,2772,-1.25
344,1,32,33,105.263916,3341,-0.25
344,1,32,34,105.38723,3756,0.25
344,1,32,35,104.974556,2201,-3.0
344,1,32,36,107.784645,3073,-0.75
345,0,43,1,101.0,4041,0.75
345,0,43,2,100.00816,1966,-2.75
345,0,43,3,102.698906,3066,0.0
345,0,43,4,102.698906,2269,-1.25
345,0,43,5,103.75267,2990,-0.25
345,0,43,6,103.84498,2559,-0.5
345,0,43,7,104.25452,1916,-2.0
345,0,43,8,106.09272,1902,-1.5
345,0,43,9,107.371376,3013,-0.25
345,0,43,10,107.495834,3422,0.0
345,0,43,11,107.24861,2039,-1.25
345,0,43,12,108.32463,2554,-1.25
345,0,43,13,109.4973,4058,0.75
345,0,43,14,108.62298,2747,-0.75
345,0,43,15,109.36925,2282,-1.0
345,0,43,16,110.14664,2323,-0.75
345,0,43,17,110.88534,2554,-1.0
345,0,43,18,111.88455,2599,-0.5
345,0,43,19,112.353195,2380,-2.0
345,0,43,20,114.1074,4020,0.5
345,0,43,21,113.5268,3588,0.25
345,0,43,22,113.22998,2099,-1.25
345,0,43,23,114.30669,3894,0.25
345,0,43,24,113.97335,3693,0.0
345,0,43,25,113.72802,2460,-1.0
345,0,43,26,114.67436,2276,-1.75
345,0,43,27,116.38789,2459,-1.0
345,0,43,28,117.38708,4577,0.75
345,0,43,29,116.54548,2329,-2.25
345,0,43,30,118.58713,2716,-1.25
345,0,43,31,119.684326,4061,0.75
345,0,43,32,118.78307,3150,-0.5
345,0,43,33,119.044975,2855,-0.75
345,0,43,34,119.69506,2098,-3.0
345,0,43,35,122.62881,2295,-2.5
345,0,43,36,124.97957,2695,-1.5
346,1,51,1,90.0,3405,0.0
346,1,51,2,89.85198,3024,-0.25
346,1,51,3,89.97698,2681,-0.75
346,1,51,4,90.50514,2626,-1.0
346,1,51,5,91.32312,3940,0.75
346,1,51,6,90.549515,4334,0.5
346,1,51,7,90.0096,1924,-2.0
346,1,51,8,91.92592,3190,0.0
346,1,51,9,91.92592,2138,-1.5
346,1,51,10,93.40206,2317,-1.75
346,1,51,11,94.95752,2047,-1.25
346,1,51,12,96.13094,3107,-0.25
346,1,51,13,96.34079,2783,-0.5
346,1,51,14,96.69365,2494,-1.0
346,1,51,15,97.64032,2310,-2.25
346,1,51,16,99.78101,2538,-1.0
346,1,51,17,100.72782,2149,-1.25
346,1,51,18,101.852066,4054,0.25
346,1,51,19,101.51906,3810,0.25
346,1,51,20,101.17418,2996,-0.75
346,1,51,21,101.79167,3176,-0.5
346,1,51,22,102.04608,3010,-0.75
346,1,51,23,102.664024,2580,-1.75
346,1,51,24,104.24155,2397,-1.0
346,1,51,25,105.09845,2890,-1.0
346,1,51,26,105.859695,2523,-1.25
346,1,51,27,106.9679,2225,-1.75
346,1,51,28,108.65465,2877,-1.0
346,1,51,29,109.53195,4582,0.75
346,1,51,30,108.60921,3927,0.5
346,1,51,31,108.07445,3358,-0.25
346,1,51,32,108.24002,3605,0.0
346,1,51,33,108.15264,3115,-0.25
346,1,51,34,108.39919,3048,-0.5
346,1,51,35,108.69775,2667,-1.0
346,1,51,36,109.644875,3492,-0.25
347,0,50,1,88.0,2214,-1.25
347,0,50,2,89.12737,1771,-2.5
347,0,50,3,91.57571,1997,-1.5
347,0,50,4,92.92172,2069,-2.25
347,0,50,5,94.96377,2740,-0.25
347,0,50,6,95.189316,2153,-1.5
347,0,50,7,96.66818,1843,-1.25
347,0,50,8,97.89336,2274,-1.75
347,0,50,9,99.46987,3166,0.0
347,0,50,10,99.28036,2110,-1.0
347,0,50,11,100.136284,3026,0.0
347,0,50,12,100.136284,2815,-0.25
347,0,50,13,100.36115,2515,-1.0
347,0,50,14,101.17865,2890,-0.25
347,0,50,15,101.33643,2405,-1.25
347,0,50,16,102.399216,2970,-0.25
347,0,50,17,102.491135,3827,0.75
347,0,50,18,101.69155,2135,-2.25
347,0,50,19,103.83441,2744,-0.75
347,0,50,20,104.452126,2135,-2.0
347,0,50,21,106.24697,3993,0.5
347,0,50,22,105.59107,2146,-1.0
347,0,50,23,106.48949,3031,-0.25
347,0,50,24,106.6429,2658,-1.0
347,0,50,25,107.52514,2010,-2.25
347,0,50,26,109.773895,2858,-0.25
347,0,50,27,109.99573,2003,-2.0
347,0,50,28,111.75709,2052,-1.25
347,0,50,29,112.88184,3223,0.0
347,0,50,30,112.88184,2547,-1.25
347,0,50,31,113.94348,3790,0.25
347,0,50,32,113.508125,2522,-0.75
347,0,50,33,114.07196,3145,-0.25
347,0,50,34,114.16449,2303,-1.0
347,0,50,35,114.98082,4428,1.25
347,0,50,36,113.657425,3074,-0.25
348,0,54,1,91.0,2308,-1.25
348,0,54,2,92.24783,3920,1.25
348,0,54,3,90.95191,2769,-0.25
348,0,54,4,91.07651,1790,-2.0
348,0,54,5,92.913376,2390,-1.25
348,0,54,6,94.00961,4015,0.75
348,0,54,7,93.19965,1956,-1.0
348,0,54,8,94.1833,2084,-1.0
348,0,54,9,94.99904,2387,-1.25
348,0,54,10,96.16997,2046,-1.5
348,0,54,11,97.51601,2687,-0.5
348,0,54,12,97.84872,2153,-1.25
348,0,54,13,99.015,2828,-0.5
348,0,54,14,99.333244,2321,-0.75
348,0,54,15,99.92954,3083,0.0
348,0,54,16,99.83224,2387,-1.0
348,0,54,17,100.62905,2093,-1.5
348,0,54,18,101.9764,3970,1.0
348,0,54,19,100.82275,2794,-0.5
348,0,54,20,101.08259,2007,-2.75
348,0,54,21,103.65608,2064,-2.0
348,0,54,22,105.62508,2458,-0.75
348,0,54,23,106.1564,3462,0.25
348,0,54,24,105.85918,2679,-0.5
348,0,54,25,106.18392,1997,-2.25
348,0,54,26,108.43129,2366,-0.75
348,0,54,27,109.09739,2912,-0.5
348,0,54,28,109.5318,2062,-1.25
348,0,54,29,110.60745,3474,0.0
348,0,54,30,110.4428,2867,-0.5
348,0,54,31,110.77555,3446,0.25
348,0,54,32,110.47955,2900,-0.5
348,0,54,33,110.77541,2011,-2.5
348,0,54,34,113.122505,3614,0.0
348,0,54,35,112.90834,2386,-0.75
348,0,54,36,113.61077,2458,-1.5
349,1,41,1,103.0,3401,0.0
349,1,41,2,103.0,3809,0.5
349,1,41,3,102.464424,3323,-0.25
349,1,41,4,102.504745,4374,0.75
349,1,41,5,101.6058,3037,-0.75
349,1,41,6,102.16062,4298,1.0
349,1,41,7,101.0985,2961,-0.75
349,1,41,8,101.779015,2837,-0.5
349,1,41,9,102.1597,3182,-0.5
349,1,41,10,102.41489,3389,0.0
349,1,41,11,102.41489,2339,-1.0
349,1,41,12,103.312706,2180,-1.25
349,1,41,13,104.43748,4559,1.0
349,1,41,14,103.197075,3404,0.0
349,1,41,15,103.197075,2724,-0.75
349,1,41,16,103.94598,3658,0.0
349,1,41,17,103.74997,2357,-1.5
349,1,41,18,105.096596,4575,0.25
349,1,41,19,104.60042,2368,-2.0
349,1,41,20,106.39603,2183,-2.0
349,1,41,21,108.15782,2800,-0.75
349,1,41,22,108.90675,2706,-1.0
349,1,41,23,109.80143,2966,-0.75
349,1,41,24,110.371895,3258,-0.25
349,1,41,25,110.54562,2269,-3.0
349,1,41,26,113.35523,2807,-1.25
349,1,41,27,114.482414,2751,-1.75
349,1,41,28,116.06002,4196,0.5
349,1,41,29,115.538574,3239,-0.25
349,1,41,30,115.78556,3499,-0.25
349,1,41,31,115.99276,2554,-1.75
349,1,41,32,117.706154,2466,-2.0
349,1,41,33,119.67534,4647,0.75
349,1,41,34,118.87569,2407,-2.75
349,1,41,35,121.56783,2328,-2.0
349,1,41,36,123.405464,2653,-1.0
350,1,44,1,66.0,3452,0.75
350,1,44,2,65.125145,3457,0.25
350,1,44,3,64.67562,2404,-0.75
350,1,44,4,65.23094,1771,-1.75
350,1,44,5,66.77414,2386,-0.5
350,1,44,6,67.04656,2609,-0.25
350,1,44,7,67.12935,2474,-0.5
350,1,44,8,67.622475,2401,-0.75
350,1,44,9,68.303444,2412,-0.75
350,1,44,10,68.84739,3163,0.5
350,1,44,11,68.32636,2577,-0.25
350,1,44,12,68.51728,2772,0.0
350,1,44,13,68.46858,2004,-1.25
350,1,44,14,69.57637,1715,-1.25
350,1,44,15,70.80086,3289,0.25
350,1,44,16,70.34388,2029,-1.5
350,1,44,17,71.82244,2807,0.0
350,1,44,18,71.82244,2807,0.0
350,1,44,19,71.82244,2471,-0.5
350,1,44,20,72.23037,3180,0.5
350,1,44,21,71.65647,3028,0.0
350,1,44,22,71.43454,1876,-1.5
350,1,44,23,72.912155,2517,-0.5
350,1,44,24,73.406395,2526,-0.5
350,1,44,25,73.90046,2591,-0.5
350,1,44,26,74.19687,2112,-2.0
350,1,44,27,75.95113,2396,-1.25
350,1,44,28,76.97367,3892,0.5
350,1,44,29,76.46648,2868,-0.25
350,1,44,30,76.51529,3070,0.0
350,1,44,31,76.34624,2691,-0.25
350,1,44,32,76.49637,2636,-0.5
350,1,44,33,76.98954,2703,-0.5
350,1,44,34,77.28995,2213,-1.75
350,1,44,35,78.86699,2941,0.0
350,1,44,36,78.86699,3558,0.5
351,1,44,1,104.0,3181,-0.25
351,1,44,2,104.2254,3185,-0.25
351,1,44,3,104.37548,2845,-0.75
351,1,44,4,104.98919,2304,-2.0
351,1,44,5,106.95794,3268,-0.5
351,1,44,6,107.27618,2647,-1.0
351,1,44,7,108.222534,2765,-1.25
351,1,44,8,109.28583,4470,0.75
351,1,44,9,108.435715,2523,-1.0
351,1,44,10,109.21336,3835,0.25
351,1,44,11,108.80137,2564,-1.25
351,1,44,12,109.9094,4273,0.75
351,1,44,13,109.04233,2426,-2.0
351,1,44,14,110.837875,2379,-2.5
351,1,44,15,113.298996,4063,0.25
351,1,44,16,112.95418,2908,-0.5
351,1,44,17,113.423225,3384,-0.5
351,1,44,18,113.67736,2956,-1.25
351,1,44,19,114.77344,4966,0.5
351,1,44,20,114.23337,4192,0.5
351,1,44,21,113.68184,4180,0.5
351,1,44,22,112.99284,4632,0.25
351,1,44,23,112.543365,2902,-1.25
351,1,44,24,113.71497,4613,0.5
351,1,44,25,113.058784,3126,-0.75
351,1,44,26,113.655075,2559,-1.0
351,1,44,27,114.471016,2715,-0.75
351,1,44,28,115.13695,3631,0.0
351,1,44,29,115.13695,4756,0.75
351,1,44,30,114.19077,3433,-0.25
351,1,44,31,114.400505,3292,-0.25
351,1,44,32,114.59795,3874,0.0
351,1,44,33,114.40203,2279,-2.0
351,1,44,34,116.16333,3469,-0.5
351,1,44,35,116.42565,4204,0.5
351,1,44,36,115.773895,3608,-0.25
352,1,26,1,91.0,3701,0.0
352,1,26,2,90.75277,2679,-1.5
352,1,26,3,92.07976,2192,-3.0
352,1,26,4,94.88998,3285,-0.5
352,1,26,5,95.14447,2835,-1.0
352,1,26,6,96.08274,3805,0.0
352,1,26,7,95.93504,2253,-1.25
352,1,26,8,97.05977,2981,-0.75
352,1,26,9,97.63039,2566,-2.0
352,1,26,10,99.5731,3973,0.25
352,1,26,11,99.20964,2990,-1.25
352,1,26,12,100.233055,3193,-0.75
352,1,26,13,100.778,4224,0.25
352,1,26,14,100.36465,2397,-2.75
352,1,26,15,102.9387,2403,-2.75
352,1,26,16,105.62908,2522,-1.5
352,1,26,17,107.10648,2927,-1.25
352,1,26,18,108.30088,3333,-0.75
352,1,26,19,108.89854,3500,-0.5
352,1,26,20,109.29397,3239,-1.0
352,1,26,21,110.24488,3879,0.0
352,1,26,22,110.24488,3879,0.0
352,1,26,23,110.24488,3259,-0.75
352,1,26,24,110.815605,5295,1.25
352,1,26,25,109.49266,4516,0.5
352,1,26,26,108.76636,2920,-1.0
352,1,26,27,109.713615,3596,-0.5
352,1,26,28,110.089035,4301,0.0
352,1,26,29,109.890945,2555,-1.25
352,1,26,30,110.9203,3351,-0.75
352,1,26,31,111.570854,2583,-1.75
352,1,26,32,113.11557,3122,-0.75
352,1,26,33,113.64664,4361,0.25
352,1,26,34,113.37422,3009,-1.0
352,1,26,35,114.32038,2549,-3.0
352,1,26,36,117.13129,3283,-1.0
353,0,40,1,95.0,1886,-1.25
353,0,40,2,96.12407,1986,-2.5
353,0,40,3,98.5863,1892,-2.0
353,0,40,4,100.346344,4119,1.0
353,0,40,5,99.287834,4127,1.25
353,0,40,6,97.93819,2244,-1.5
353,0,40,7,99.27152,4156,1.25
353,0,40,8,97.8952,3200,0.25
353,0,40,9,97.56864,2210,-2.0
353,0,40,10,99.324295,1959,-2.75
353,0,40,11,102.01444,2414,-1.0
353,0,40,12,102.81104,3465,0.25
353,0,40,13,102.46645,3368,0.25
353,0,40,14,102.193886,2844,-0.25
353,0,40,15,102.419624,2541,-0.75
353,0,40,16,103.033554,1935,-1.25
353,0,40,17,104.20772,2935,-0.25
353,0,40,18,104.4176,3957,0.25
353,0,40,19,103.9804,2684,-0.5
353,0,40,20,104.42861,2598,-0.75
353,0,40,21,104.999054,2047,-1.75
353,0,40,22,106.543755,3656,0.25
353,0,40,23,106.10803,2776,-0.25
353,0,40,24,106.35443,2498,-0.5
353,0,40,25,106.854034,2911,-0.5
353,0,40,26,107.230194,2980,-0.5
353,0,40,27,107.491936,2104,-2.0
353,0,40,28,109.46152,3962,0.5
353,0,40,29,108.861824,2213,-2.25
353,0,40,30,111.003716,2971,-0.25
353,0,40,31,111.15383,3133,-0.25
353,0,40,32,111.194046,2750,-0.5
353,0,40,33,111.519135,4290,1.25
353,0,40,34,110.25107,2546,-0.5
353,0,40,35,110.75068,2202,-2.0
353,0,40,36,112.54541,2961,-0.5
354,0,59,1,94.0,1847,-1.25
354,0,59,2,95.1738,2714,-0.25
354,0,59,3,95.34698,2687,-0.25
354,0,59,4,95.54422,2453,-1.25
354,0,59,5,96.56746,2466,-1.25
354,0,59,6,97.591385,3344,0.25
354,0,59,7,97.27021,2773,-0.25
354,0,59,8,97.42023,2238,-0.75
354,0,59,9,98.08689,2036,-1.0
354,0,59,10,99.027954,2679,-0.75
354,0,59,11,99.64385,2083,-1.5
354,0,59,12,100.99047,3099,0.0
354,0,59,13,100.93239,2006,-1.25
354,0,59,14,101.9613,2169,-2.25
354,0,59,15,104.00141,3764,0.25
354,0,59,16,103.64116,3788,0.5
354,0,59,17,103.080444,2304,-1.0
354,0,59,18,104.07914,2254,-2.0
