id,sesso,eta,mese,peso,kcal,pesoStimato
139,1,27,10,74.0,2347,-0.7963357
139,1,27,11,92.0,3046,-0.6172031
139,1,27,12,83.0,2397,-1.3333335
139,1,27,13,88.0,3520,0.22613645
139,1,27,14,105.0,3748,0.0
139,1,27,15,91.0,3193,-0.19072974
139,1,27,16,63.0,1913,-0.81651855
139,1,27,17,80.0,2496,-0.75
139,1,27,18,109.0,3464,-0.33256352
139,1,27,19,63.0,3017,0.42824006
139,1,27,20,80.0,2871,-0.17345881
139,1,27,21,109.0,2425,-1.7604125
139,1,27,22,92.0,3729,0.3293109
139,1,27,23,93.0,3379,-0.10062158
139,1,27,24,96.0,2783,-0.5310817
139,1,27,25,63.0,1805,-2.462604
139,1,27,26,90.0,2192,-2.6893246
139,1,27,27,60.0,2515,-0.20675957
139,1,27,28,107.0,3723,-0.040290117
139,1,27,29,68.0,1833,-1.0758319
139,1,27,30,76.0,3775,0.79999995
139,1,27,31,88.0,2458,-1.4043937
139,1,27,32,108.0,4052,0.16954583
139,1,27,33,76.0,2054,-1.4109056
139,1,27,34,60.0,2279,-0.7459414
139,1,27,35,83.0,2270,-1.2237886
139,1,27,36,66.0,3516,0.6373721
140,1,36,1,62.0,2856,0.2468487
140,1,36,2,99.0,3092,-0.22509706
140,1,36,3,81.0,2386,-1.2489522
140,1,36,4,74.0,2166,-0.9459833
140,1,36,5,84.0,2796,-0.43454945
140,1,36,6,87.0,3219,0.19105315
140,1,36,7,100.0,2407,-1.9443291
140,1,36,8,70.0,2746,-0.039330006
140,1,36,9,93.0,3884,0.6941297
140,1,36,10,94.0,3519,0.1648196
140,1,36,11,109.0,3199,-0.49390435
140,1,36,12,65.0,2625,-0.040380955
140,1,36,13,60.0,1757,-1.4103584
140,1,36,14,77.0,2906,0.0
140,1,36,15,85.0,3241,0.16939223
140,1,36,16,77.0,2209,-1.5776372
140,1,36,17,73.0,2547,-0.44444466
140,1,36,18,100.0,2976,-0.3699596
140,1,36,19,88.0,2897,-0.30100107
140,1,36,20,99.0,2959,-0.4934101
140,1,36,21,86.0,3661,0.3190385
140,1,36,22,61.0,1926,-1.7549324
140,1,36,23,64.0,2075,-1.125783
140,1,36,24,96.0,2581,-1.0631537
140,1,36,25,100.0,3009,-0.3330009
140,1,36,26,80.0,2312,-0.8447231
140,1,36,27,84.0,2401,-0.7971679
140,1,36,28,94.0,3165,-0.08088446
140,1,36,29,106.0,2110,-2.5554504
140,1,36,30,100.0,2040,-1.9161766
140,1,36,31,93.0,2922,-0.2956878
140,1,36,32,85.0,4097,1.2680008
140,1,36,33,68.0,2271,-0.6129459
140,1,36,34,71.0,2262,-0.70291793
140,1,36,35,81.0,2356,-0.7971139
140,1,36,36,91.0,2253,-0.81580114
141,1,25,1,72.0,1811,-1.2247376
141,1,25,2,72.0,3766,0.6739245
141,1,25,3,68.0,3580,0.6377095
141,1,25,4,91.0,2853,-0.7613039
141,1,25,5,84.0,3189,-0.020068884
141,1,25,6,84.0,3125,-0.09215999
141,1,25,7,94.0,2709,-1.126615
141,1,25,8,77.0,1888,-2.451271
141,1,25,9,98.0,3287,-0.26011562
141,1,25,10,74.0,2198,-0.7024567
141,1,25,11,82.0,3329,0.23730844
141,1,25,12,72.0,2862,-0.08106232
141,1,25,13,88.0,4051,0.5406073
141,1,25,14,66.0,3710,0.7609164
141,1,25,15,73.0,2857,-0.12320614
141,1,25,16,81.0,4215,1.014472
141,1,25,17,65.0,1729,-1.7611334
141,1,25,18,63.0,2668,-0.038980484
141,1,25,19,89.0,3847,0.39069396
141,1,25,20,83.0,2206,-0.897552
141,1,25,21,71.0,2780,-0.16546774
141,1,25,22,102.0,3892,0.28263092
141,1,25,23,104.0,2569,-1.3476062
141,1,25,24,69.0,2560,-0.4437499
141,1,25,25,79.0,2724,-0.27239347
141,1,25,26,99.0,2806,-1.40948
141,1,25,27,81.0,3146,0.0
141,1,25,28,78.0,3929,0.43726134
141,1,25,29,83.0,2397,-1.3333335
141,1,25,30,72.0,2833,-0.12283802
141,1,25,31,92.0,4414,1.1236975
141,1,25,32,89.0,2744,-0.6581633
141,1,25,33,93.0,4274,0.5804867
141,1,25,34,94.0,2813,-1.1713475
141,1,25,35,89.0,2175,-2.153563
141,1,25,36,98.0,3251,-0.39495564
142,1,22,1,100.0,4237,0.29029977
142,1,22,2,98.0,2751,-1.1937475
142,1,22,3,106.0,4527,0.49966872
142,1,22,4,79.0,2879,-0.30010414
142,1,22,5,64.0,3045,0.3211822
142,1,22,6,96.0,3382,-0.20697832
142,1,22,7,82.0,1935,-1.2775195
142,1,22,8,64.0,1822,-1.9692645
142,1,22,9,90.0,4517,0.50741637
142,1,22,10,77.0,2711,-0.4928069
142,1,22,11,89.0,2276,-1.8804922
142,1,22,12,83.0,2749,-0.6504183
142,1,22,13,76.0,4167,1.101032
142,1,22,14,99.0,4136,0.5212767
142,1,22,15,79.0,3404,0.3631022
142,1,22,16,71.0,2114,-1.1083256
142,1,22,17,73.0,3681,0.39989138
142,1,22,18,101.0,2699,-0.70248246
142,1,22,19,105.0,3486,-0.30063105
142,1,22,20,69.0,3014,0.22561383
142,1,22,21,92.0,4209,0.5609409
142,1,22,22,78.0,2948,-0.124151945
142,1,22,23,75.0,1827,-1.2785988
142,1,22,24,70.0,2325,-1.1720431
142,1,22,25,73.0,2209,-0.99954736
142,1,22,26,60.0,1624,-3.0634236
142,1,22,27,97.0,3335,-0.31784117
142,1,22,28,103.0,3588,-0.15328884
142,1,22,29,70.0,1809,-1.1730237
142,1,22,30,103.0,3181,-0.32505512
142,1,22,31,94.0,2292,-1.0296683
142,1,22,32,89.0,4550,0.7938461
142,1,22,33,100.0,3984,0.18172693
142,1,22,34,65.0,2443,-0.36962736
142,1,22,35,106.0,2604,-2.244624
142,1,22,36,75.0,2846,-0.15706265
143,1,19,1,69.0,2105,-1.4042754
143,1,19,2,106.0,2604,-1.7956991
143,1,19,3,65.0,2635,-0.08273244
143,1,19,4,79.0,2415,-1.1262941
143,1,19,5,91.0,2276,-0.98418283
143,1,19,6,73.0,3681,0.79978275
143,1,19,7,103.0,3662,-0.019661427
143,1,19,8,63.0,3071,0.24552262
143,1,19,9,95.0,2903,-0.8184638
143,1,19,10,74.0,2317,-1.4091498
143,1,19,11,107.0,3115,-0.4385233
143,1,19,12,108.0,2753,-1.5546675
143,1,19,13,72.0,2891,-0.040124416
143,1,19,14,76.0,2658,-0.40857804
143,1,19,15,94.0,2361,-2.3528166
143,1,19,16,103.0,2774,-1.6654652
143,1,19,17,81.0,3303,0.09506512
143,1,19,18,95.0,2553,-1.8488055
143,1,19,19,72.0,4058,1.1217349
143,1,19,20,99.0,2195,-1.2774487
143,1,19,21,99.0,4963,1.1009469
143,1,19,22,85.0,3246,0.0
143,1,19,23,86.0,3206,-0.1013726
143,1,19,24,63.0,2129,-1.3269138
143,1,19,25,76.0,3714,0.9343025
143,1,19,26,81.0,2863,-0.49423695
143,1,19,27,105.0,2811,-1.0000001
143,1,19,28,90.0,3001,-0.49316883
143,1,19,29,73.0,3416,0.4136417
143,1,19,30,83.0,3196,0.0
143,1,19,31,86.0,3859,0.45711333
143,1,19,32,82.0,2474,-0.5634599
143,1,19,33,90.0,3371,0.0
143,1,19,34,97.0,3441,-0.15402496
143,1,19,35,82.0,2093,-2.0602007
143,1,19,36,105.0,2399,-2.2492704
144,0,44,1,63.0,1716,-0.85664344
144,0,44,2,89.0,1741,-1.9161401
144,0,44,3,93.0,2070,-2.0410628
144,0,44,4,96.0,3021,0.039059877
144,0,44,5,73.0,2163,-0.40961623
144,0,44,6,84.0,2970,0.32659918
144,0,44,7,107.0,2005,-1.6862844
144,0,44,8,66.0,2023,-1.1715275
144,0,44,9,78.0,2201,-0.6569742
144,0,44,10,106.0,3678,0.6101141
144,0,44,11,83.0,2540,-0.43307066
144,0,44,12,108.0,3525,0.21390069
144,0,44,13,77.0,2428,-0.19769359
144,0,44,14,100.0,2571,-0.8809799
144,0,44,15,90.0,2009,-1.7122946
144,0,44,16,103.0,4052,0.4846989
144,0,44,17,93.0,2711,-0.22574687
144,0,44,18,86.0,2667,-0.20997381
144,0,44,19,85.0,1843,-2.0575151
144,0,44,20,85.0,1843,-2.0575151
144,0,44,21,75.0,2163,-0.4382801
144,0,44,22,102.0,2200,-1.165909
144,0,44,23,78.0,1691,-1.7599053
144,0,44,24,106.0,2712,-0.448009
144,0,44,25,68.0,1922,-1.2611861
144,0,44,26,101.0,3039,0.0
144,0,44,27,67.0,3442,0.53980243
144,0,44,28,69.0,2316,-0.29533696
144,0,44,29,109.0,2373,-1.3316479
144,0,44,30,87.0,2315,-0.6570196
144,0,44,31,62.0,2070,-0.70531416
144,0,44,32,93.0,1837,-2.3473053
144,0,44,33,77.0,3014,0.57398796
144,0,44,34,61.0,1961,-0.46812844
144,0,44,35,73.0,2268,-0.4470899
144,0,44,36,77.0,2322,-0.29801893
145,0,41,1,68.0,2124,-0.38041425
145,0,41,2,90.0,2152,-0.6663568
145,0,41,3,65.0,2085,-0.5712229
145,0,41,4,60.0,1659,-0.8981314
145,0,41,5,83.0,1767,-2.2478776
145,0,41,6,81.0,1720,-1.1732559
145,0,41,7,105.0,2047,-2.0595994
145,0,41,8,82.0,1757,-1.6869664
145,0,41,9,97.0,2680,-0.33246267
145,0,41,10,90.0,2009,-2.1403682
145,0,41,11,109.0,4175,0.48479044
145,0,41,12,99.0,3008,0.0
145,0,41,13,82.0,2526,-0.26009488
145,0,41,14,107.0,2068,-2.0580273
145,0,41,15,61.0,2831,0.5807135
145,0,41,16,98.0,2874,-0.082811356
145,0,41,17,94.0,3693,0.8253453
145,0,41,18,104.0,3888,0.6188271
145,0,41,19,65.0,2928,0.76161206
145,0,41,20,68.0,1745,-2.2435527
145,0,41,21,86.0,2443,-0.29799438
145,0,41,22,75.0,2268,-0.65079355
145,0,41,23,87.0,2597,-0.43319225
145,0,41,24,70.0,2252,-0.54529285
145,0,41,25,100.0,2571,-0.52858794
145,0,41,26,66.0,3171,0.85020494
145,0,41,27,82.0,2691,-0.040133715
145,0,41,28,65.0,2209,-0.24717069
145,0,41,29,104.0,2840,-0.34647894
145,0,41,30,88.0,2782,-0.08051777
145,0,41,31,62.0,1875,-1.4933336
145,0,41,32,109.0,2784,-0.4084053
145,0,41,33,108.0,2613,-0.6142366
145,0,41,34,68.0,1922,-0.63059306
145,0,41,35,94.0,3165,0.14786732
145,0,41,36,94.0,3751,0.65582514
146,0,44,1,84.0,2110,-0.6312797
146,0,44,2,69.0,2544,0.0
146,0,44,3,68.0,3336,0.48441243
146,0,44,4,65.0,1713,-1.79568
146,0,44,5,105.0,2202,-2.041326
146,0,44,6,104.0,2778,-0.5543554
146,0,44,7,87.0,3442,0.36025572
146,0,44,8,90.0,3155,0.36259913
146,0,44,9,90.0,1865,-2.1533513
146,0,44,10,109.0,2816,-0.24644876
146,0,44,11,103.0,2119,-1.7951865
146,0,44,12,106.0,2214,-0.8157182
146,0,44,13,81.0,1802,-1.5432851
146,0,44,14,85.0,1815,-2.6887054
146,0,44,15,100.0,2662,-0.543952
146,0,44,16,105.0,3225,0.07689917
146,0,44,17,104.0,3548,0.6510711
146,0,44,18,80.0,2579,-0.20938349
146,0,44,19,84.0,3053,0.18146086
146,0,44,20,72.0,2590,0.0
146,0,44,21,88.0,2640,-0.37500024
146,0,44,22,71.0,2395,-0.22546971
146,0,44,23,79.0,1971,-1.4774227
146,0,44,24,78.0,2227,-0.40951943
146,0,44,25,92.0,3770,0.46153843
146,0,44,26,77.0,1921,-0.77772
146,0,44,27,82.0,2745,0.0
146,0,44,28,77.0,1815,-0.939945
146,0,44,29,91.0,2481,-0.32486892
146,0,44,30,68.0,2402,-0.15736878
146,0,44,31,64.0,2368,-0.1655407
146,0,44,32,103.0,4021,0.47301662
146,0,44,33,75.0,1662,-1.7599279
146,0,44,34,61.0,1840,-0.63043475
146,0,44,35,107.0,2694,-0.32516694
146,0,44,36,107.0,3633,0.41370767
147,0,26,1,82.0,3028,0.0
147,0,26,2,99.0,2258,-2.690434
147,0,26,3,109.0,3958,0.16978276
147,0,26,4,63.0,2784,0.36350584
147,0,26,5,109.0,2876,-0.59666204
147,0,26,6,86.0,2382,-0.63056254
147,0,26,7,60.0,2770,0.57400733
147,0,26,8,89.0,2634,-0.43811703
147,0,26,9,68.0,2928,0.36338806
147,0,26,10,82.0,2241,-1.7559123
147,0,26,11,99.0,2258,-2.690434
147,0,26,12,80.0,2054,-2.244401
147,0,26,13,98.0,4239,0.9341827
147,0,26,14,106.0,4570,0.59999996
147,0,26,15,75.0,3527,0.58009636
147,0,26,16,63.0,2076,-0.43834305
147,0,26,17,80.0,1875,-1.7616001
147,0,26,18,63.0,2860,0.46013975
147,0,26,19,77.0,3621,0.3998896
147,0,26,20,95.0,2122,-2.3487277
147,0,26,21,97.0,3727,0.41185945
147,0,26,22,84.0,3418,0.4944411
147,0,26,23,81.0,1922,-2.8095734
147,0,26,24,83.0,2474,-0.46887636
147,0,26,25,102.0,3551,0.0
147,0,26,26,94.0,3008,-0.5551863
147,0,26,27,85.0,3106,0.0
147,0,26,28,78.0,3361,0.5212734
147,0,26,29,85.0,2547,-1.0973692
147,0,26,30,105.0,3558,-0.08094454
147,0,26,31,88.0,2421,-0.94671607
147,0,26,32,91.0,3687,0.34499592
147,0,26,33,90.0,3301,0.07755232
147,0,26,34,108.0,3375,-0.19733334
147,0,26,35,90.0,3076,-0.10468149
147,0,26,36,72.0,2158,-0.845227
148,1,55,1,67.0,2526,-0.37608862
148,1,55,2,88.0,3831,0.37379277
148,1,55,3,80.0,2549,-0.6496663
148,1,55,4,82.0,2581,-0.48818278
148,1,55,5,64.0,1862,-1.2841033
148,1,55,6,84.0,2432,-1.2479442
148,1,55,7,77.0,2877,-0.02015996
148,1,55,8,81.0,2505,-0.7616768
148,1,55,9,75.0,3154,0.18135703
148,1,55,10,81.0,2088,-1.7126436
148,1,55,11,68.0,1833,-1.968358
148,1,55,12,88.0,1963,-1.7605705
148,1,55,13,87.0,3126,0.019193888
148,1,55,14,90.0,2838,-0.22198725
148,1,55,15,90.0,2586,-0.8770304
148,1,55,16,62.0,2517,-0.082638025
148,1,55,17,83.0,2477,-0.6576505
148,1,55,18,83.0,2718,-0.5555558
148,1,55,19,61.0,2238,-0.8132261
148,1,55,20,62.0,2621,0.0
148,1,55,21,94.0,2713,-0.57058597
148,1,55,22,106.0,4045,0.5804696
148,1,55,23,62.0,3250,0.38707697
148,1,55,24,109.0,2426,-0.8977742
148,1,55,25,71.0,1871,-2.4612503
148,1,55,26,70.0,2635,-0.15711558
148,1,55,27,66.0,3128,0.5511508
148,1,55,28,61.0,1900,-1.1084211
148,1,55,29,84.0,2705,-0.4939003
148,1,55,30,71.0,2430,-0.5958848
148,1,55,31,84.0,3798,0.5995261
148,1,55,32,98.0,2149,-2.1516986
148,1,55,33,99.0,2294,-2.244987
148,1,55,34,91.0,2919,-0.2600205
148,1,55,35,72.0,2755,-0.040653467
148,1,55,36,99.0,2228,-2.4596047
149,1,43,1,72.0,2783,-0.020122051
149,1,43,2,78.0,2867,-0.10115087
149,1,43,3,100.0,4178,0.5995692
149,1,43,4,68.0,3309,0.8673316
149,1,43,5,81.0,2386,-0.7493713
149,1,43,6,109.0,4850,0.8257731
149,1,43,7,65.0,3106,0.4133935
149,1,43,8,79.0,2915,-0.04974246
149,1,43,9,98.0,2744,-0.61333823
149,1,43,10,93.0,2954,-0.43331087
149,1,43,11,103.0,2891,-0.3528192
149,1,43,12,80.0,2786,-0.25412798
149,1,43,13,75.0,2553,-0.24676847
149,1,43,14,90.0,2491,-0.53151345
149,1,43,15,68.0,2789,0.058085382
149,1,43,16,102.0,3044,-0.33311427
149,1,43,17,96.0,2124,-1.614407
149,1,43,18,77.0,2006,-2.2432704
149,1,43,19,100.0,2073,-1.2252774
149,1,43,20,103.0,3741,0.2726544
149,1,43,21,101.0,2858,-0.70538855
149,1,43,22,75.0,2496,-0.4471153
149,1,43,23,60.0,2454,-0.15770173
149,1,43,24,85.0,2141,-0.8566091
149,1,43,25,107.0,4728,1.0583756
149,1,43,26,65.0,2009,-1.6650075
149,1,43,27,72.0,2474,-0.54486656
149,1,43,28,108.0,4719,0.5183301
149,1,43,29,106.0,3630,0.14214867
149,1,43,30,102.0,2165,-2.248499
149,1,43,31,65.0,2518,-0.31771243
149,1,43,32,103.0,3843,0.23002863
149,1,43,33,99.0,3490,0.14269334
149,1,43,34,108.0,2692,-0.5973253
149,1,43,35,65.0,3481,0.46136165
149,1,43,36,64.0,1649,-3.0624623
150,1,23,1,71.0,2490,-0.48795176
150,1,23,2,75.0,2337,-0.5631151
150,1,23,3,97.0,4575,1.1234972
150,1,23,4,86.0,4088,0.5995597
150,1,23,5,71.0,2259,-0.563081
150,1,23,6,82.0,2791,-0.54460764
150,1,23,7,75.0,3534,0.61007357
150,1,23,8,74.0,3267,0.18181813
150,1,23,9,74.0,3682,0.3867463
150,1,23,10,67.0,2320,-0.6129309
150,1,23,11,88.0,2325,-1.7135482
150,1,23,12,97.0,2483,-1.2855417
150,1,23,13,90.0,3876,0.6514448
150,1,23,14,80.0,1966,-1.760936
150,1,23,15,109.0,2656,-1.3463856
150,1,23,16,96.0,3487,-0.020074606
150,1,23,17,106.0,4376,0.27559412
150,1,23,18,74.0,2673,-0.5555558
150,1,23,19,103.0,3107,-0.76086235
150,1,23,20,82.0,2347,-0.702173
150,1,23,21,80.0,2403,-1.1935081
150,1,23,22,99.0,2986,-0.4092431
150,1,23,23,99.0,2590,-1.5552125
150,1,23,24,74.0,1872,-1.7596153
150,1,23,25,65.0,1674,-2.5567503
150,1,23,26,86.0,2846,-0.2986648
150,1,23,27,81.0,3554,0.22960043
150,1,23,28,107.0,3115,-1.0963082
150,1,23,29,85.0,2825,-0.44707954
150,1,23,30,85.0,2240,-2.2455359
150,1,23,31,65.0,3786,1.3761225
150,1,23,32,101.0,2371,-1.6145085
150,1,23,33,84.0,2932,-0.49283743
150,1,23,34,106.0,2415,-1.1246376
150,1,23,35,85.0,2143,-1.029398
150,1,23,36,72.0,3737,1.093123
151,0,25,1,97.0,2394,-1.7142859
151,0,25,2,96.0,2071,-1.2776437
151,0,25,3,75.0,3584,0.8247769
151,0,25,4,68.0,2662,0.0
151,0,25,5,74.0,2340,-0.6141025
151,0,25,6,87.0,1927,-1.9180073
151,0,25,7,97.0,2634,-0.8952162
151,0,25,8,89.0,2698,-0.7605634
151,0,25,9,63.0,2405,-0.20956326
151,0,25,10,61.0,1934,-0.5635989
151,0,25,11,100.0,2345,-1.9684434
151,0,25,12,91.0,2937,-0.5549878
151,0,25,13,90.0,2137,-2.5737019
151,0,25,14,65.0,2041,-0.7966683
151,0,25,15,60.0,2991,0.54062194
151,0,25,16,63.0,2682,0.22520518
151,0,25,17,79.0,2891,-0.08024883
151,0,25,18,77.0,2550,-0.27215695
151,0,25,19,94.0,2106,-1.7606839
151,0,25,20,103.0,2719,-1.262229
151,0,25,21,93.0,3713,0.32076484
151,0,25,22,69.0,1936,-1.9421488
151,0,25,23,81.0,1922,-2.8095734
151,0,25,24,92.0,2369,-0.7775433
151,0,25,25,87.0,2559,-0.9378662
151,0,25,26,66.0,2531,-0.061635733
151,0,25,27,82.0,3754,0.3867874
151,0,25,28,60.0,2281,-0.29986858
151,0,25,29,89.0,1991,-2.4510298
151,0,25,30,61.0,1934,-1.1271977
151,0,25,31,104.0,4468,0.58012533
151,0,25,32,69.0,3601,0.7606221
151,0,25,33,88.0,3853,0.5201141
151,0,25,34,62.0,2355,-0.3184712
151,0,25,35,92.0,2665,-0.7035649
151,0,25,36,105.0,3195,-0.54460096
152,0,57,1,60.0,1707,-2.041593
152,0,57,2,70.0,2559,0.0
152,0,57,3,79.0,2052,-0.63060427
152,0,57,4,98.0,2814,-0.31805277
152,0,57,5,81.0,2783,0.097017586
152,0,57,6,63.0,2035,-0.8176904
152,0,57,7,85.0,3377,0.6941073
152,0,57,8,95.0,3829,1.1530426
152,0,57,9,78.0,3112,0.2757069
152,0,57,10,103.0,2641,-0.32487702
152,0,57,11,65.0,2655,0.13032019
152,0,57,12,89.0,2112,-0.7017045
152,0,57,13,95.0,2534,-0.65035534
152,0,57,14,83.0,2098,-1.5776932
152,0,57,15,78.0,2657,-0.019570827
152,0,57,16,103.0,2303,-1.3321753
152,0,57,17,77.0,2508,-0.31897902
152,0,57,18,83.0,2733,-0.039516926
152,0,57,19,100.0,1906,-1.7597061
152,0,57,20,109.0,4238,0.7609722
152,0,57,21,60.0,2140,-0.61682224
152,0,57,22,72.0,2254,-0.5962734
152,0,57,23,105.0,2760,-0.24710155
152,0,57,24,106.0,2027,-1.0754809
152,0,57,25,108.0,2078,-2.0596728
152,0,57,26,98.0,3501,0.72550714
152,0,57,27,70.0,2994,0.72645277
152,0,57,28,70.0,2457,-0.2075702
152,0,57,29,106.0,2525,-0.46891093
152,0,57,30,107.0,2506,-1.2490022
152,0,57,31,95.0,2328,-0.5309279
152,0,57,32,84.0,3664,0.72707427
152,0,57,33,63.0,1741,-1.2234349
152,0,57,34,88.0,2441,-0.48791492
152,0,57,35,60.0,1635,-1.8813457
152,0,57,36,95.0,3093,0.14257997
153,1,42,1,85.0,2600,-0.3523078
153,1,42,2,105.0,4608,0.7610677
153,1,42,3,101.0,3597,0.1959967
153,1,42,4,79.0,4003,0.79365474
153,1,42,5,82.0,2341,-0.8457924
153,1,42,6,94.0,3842,0.7977617
153,1,42,7,65.0,2464,-0.34740257
153,1,42,8,93.0,2408,-1.6652822
153,1,42,9,86.0,1939,-2.347602
153,1,42,10,86.0,2677,-0.44826293
153,1,42,11,87.0,3591,0.5513785
153,1,42,12,99.0,2926,-0.2720437
153,1,42,13,76.0,2021,-2.1425037
153,1,42,14,78.0,3334,0.36802644
153,1,42,15,64.0,2420,-0.49380183
153,1,42,16,71.0,1843,-2.5746064
153,1,42,17,78.0,2896,-0.030041456
153,1,42,18,89.0,3196,0.0775969
153,1,42,19,63.0,2350,-0.6170213
153,1,42,20,108.0,3182,-0.4934001
153,1,42,21,64.0,2633,-0.049373507
153,1,42,22,78.0,2691,-0.2608695
153,1,42,23,74.0,3903,0.54009736
153,1,42,24,65.0,2330,-0.44806874
153,1,42,25,96.0,4051,0.77412987
153,1,42,26,81.0,2863,-0.12469447
153,1,42,27,79.0,3974,0.77755415
153,1,42,28,63.0,3141,0.31900668
153,1,42,29,107.0,4520,1.1537611
153,1,42,30,81.0,2535,-0.7053256
153,1,42,31,101.0,3429,0.097696185
153,1,42,32,67.0,2581,-0.15691602
153,1,42,33,69.0,2507,-0.29557228
153,1,42,34,86.0,1970,-2.247716
153,1,42,35,81.0,2326,-0.8460878
153,1,42,36,83.0,1933,-1.1246767
154,1,34,1,96.0,2875,-0.27269554
154,1,34,2,67.0,2608,-0.082822084
154,1,34,3,95.0,3865,0.79818875
154,1,34,4,108.0,3462,-0.029462814
154,1,34,5,80.0,1986,-2.459718
154,1,34,6,88.0,2555,-0.8767123
154,1,34,7,101.0,2724,-0.46842885
154,1,34,8,72.0,3176,0.22984886
154,1,34,9,72.0,2587,-0.43293417
154,1,34,10,72.0,2109,-0.9985775
154,1,34,11,76.0,2166,-1.6643584
154,1,34,12,90.0,2397,-0.63078856
154,1,34,13,70.0,2163,-1.1280627
154,1,34,14,78.0,3188,0.4124844
154,1,34,15,85.0,1866,-1.2775991
154,1,34,16,88.0,2399,-0.5969155
154,1,34,17,109.0,4147,0.7619965
154,1,34,18,82.0,2851,-0.10522628
154,1,34,19,93.0,2954,-0.3466487
154,1,34,20,99.0,2560,-1.4921874
154,1,34,21,85.0,2783,-0.1976285
154,1,34,22,64.0,1649,-1.8374773
154,1,34,23,108.0,2902,-0.4093728
154,1,34,24,82.0,2341,-0.5638616
154,1,34,25,84.0,2614,-0.81293046
154,1,34,26,99.0,2327,-0.85689735
154,1,34,27,91.0,2982,-0.2548623
154,1,34,28,93.0,3082,-0.12459433
154,1,34,29,61.0,2186,-0.5709057
154,1,34,30,64.0,2128,-0.9981203
154,1,34,31,76.0,1848,-1.6866882
154,1,34,32,85.0,3028,-0.04953742
154,1,34,33,63.0,2904,0.36363626
154,1,34,34,69.0,2314,-0.57044077
154,1,34,35,98.0,2909,-0.54451704
154,1,34,36,105.0,2477,-0.77674603
155,0,54,1,70.0,1945,-1.5784061
155,0,54,2,85.0,3405,0.72129226
155,0,54,3,103.0,2057,-2.462324
155,0,54,4,79.0,2430,-0.5534977
155,0,54,5,103.0,2549,-1.0219693
155,0,54,6,70.0,2763,0.36916405
155,0,54,7,109.0,2120,-1.4759434
155,0,54,8,80.0,2443,-0.55464566
155,0,54,9,100.0,2601,-0.6505189
155,0,54,10,102.0,1986,-1.0765357
155,0,54,11,94.0,3605,0.9348127
155,0,54,12,89.0,1798,-2.347052
155,0,54,13,64.0,2294,-0.2249347
155,0,54,14,109.0,2183,-1.3467704
155,0,54,15,75.0,1662,-2.3465705
155,0,54,16,80.0,2145,-0.5305362
155,0,54,17,80.0,2714,0.0
155,0,54,18,94.0,1906,-2.1511016
155,0,54,19,74.0,3643,1.1221521
155,0,54,20,89.0,2055,-0.7766423
155,0,54,21,94.0,1994,-2.3495488
155,0,54,22,90.0,3901,0.7936426
155,0,54,23,104.0,2315,-0.6660907
155,0,54,24,65.0,2234,-0.22202325
155,0,54,25,73.0,1590,-2.555975
155,0,54,26,94.0,2697,-0.3470521
155,0,54,27,67.0,2915,0.6895369
155,0,54,28,100.0,1996,-2.57515
155,0,54,29,80.0,1710,-1.174269
155,0,54,30,60.0,1948,-0.46817255
155,0,54,31,73.0,3309,0.6373526
155,0,54,32,87.0,2343,-0.4088776
155,0,54,33,91.0,2683,-0.2996645
155,0,54,34,105.0,2140,-0.8981309
155,0,54,35,73.0,2554,-0.061080694
155,0,54,36,106.0,2182,-2.14253
156,1,50,1,66.0,2077,-1.1940298
156,1,50,2,95.0,2859,-0.2721231
156,1,50,3,99.0,2859,-0.4879328
156,1,50,4,84.0,1945,-2.812339
156,1,50,5,91.0,2824,-0.3696885
156,1,50,6,69.0,2094,-0.6303725
156,1,50,7,102.0,2909,-0.6503954
156,1,50,8,93.0,2665,-0.8180113
156,1,50,9,95.0,2729,-0.76071835
156,1,50,10,64.0,3270,0.37370026
156,1,50,11,81.0,1879,-2.9350715
156,1,50,12,87.0,2446,-0.5314801
156,1,50,13,64.0,2154,-0.7033428
156,1,50,14,105.0,2717,-0.53146863
156,1,50,15,100.0,4345,0.6918297
156,1,50,16,92.0,2521,-0.53153515
156,1,50,17,102.0,2165,-1.1242495
156,1,50,18,99.0,4287,0.8985305
156,1,50,19,97.0,2662,-0.93764067
156,1,50,20,106.0,2559,-1.0539272
156,1,50,21,99.0,3291,-0.020054579
156,1,50,22,73.0,3565,0.6185133
156,1,50,23,103.0,4625,1.3232434
156,1,50,24,105.0,3336,-0.15437663
156,1,50,25,108.0,2972,-0.5289366
156,1,50,26,82.0,2881,-0.20826101
156,1,50,27,101.0,2724,-0.46842885
156,1,50,28,85.0,2416,-0.7971854
156,1,50,29,102.0,3247,-0.16630745
156,1,50,30,71.0,2569,-0.1736083
156,1,50,31,87.0,3035,-0.060296416
156,1,50,32,92.0,2745,-0.649909
156,1,50,33,61.0,2758,0.2828136
156,1,50,34,109.0,3199,-0.49390435
156,1,50,35,79.0,2444,-0.81833076
156,1,50,36,95.0,3184,-0.04020095
157,1,40,1,74.0,2707,-0.2622831
157,1,40,2,87.0,3004,-0.1531291
157,1,40,3,64.0,2261,-0.52808475
157,1,40,4,102.0,3551,0.14277667
157,1,40,5,87.0,2756,-0.61683595
157,1,40,6,64.0,2101,-1.327939
157,1,40,7,77.0,2732,-0.25475836
157,1,40,8,62.0,2804,0.2610557
