id,sesso,eta,mese,peso,kcal,pesoStimato
70,0,42,26,100.450806,2213,-1.4785361
70,0,42,27,101.929344,2169,-2.0401108
70,0,42,28,103.96945,2592,-0.5706017
70,0,42,29,104.540054,2569,-1.0217983
70,0,42,30,105.56185,1929,-1.8367031
70,0,42,31,107.39855,2354,-0.66610026
70,0,42,32,108.06465,3400,0.36911756
70,0,42,33,107.69553,2012,-1.1242545
70,0,42,34,108.819786,2655,-0.5706214
70,0,42,35,109.3904,3897,0.5604311
70,0,42,36,108.82997,1928,-3.1950207
71,0,39,1,84.0,2249,-0.93730545
71,0,39,2,84.9373,1953,-0.8571429
71,0,39,3,85.79444,3308,0.30471587
71,0,39,4,85.48972,2604,-0.37442386
71,0,39,5,85.86414,2525,-0.22178221
71,0,39,6,86.08592,1854,-2.5728154
71,0,39,7,88.65874,2279,-0.49934173
71,0,39,8,89.15808,3884,0.79402685
71,0,39,9,88.36405,1934,-1.8821096
71,0,39,10,90.24616,1810,-2.3491712
71,0,39,11,92.59534,2299,-1.3266635
71,0,39,12,93.922,2784,-0.1048851
71,0,39,13,94.026886,2199,-0.6657572
71,0,39,14,94.69264,2766,-0.254519
71,0,39,15,94.94716,1974,-2.4594731
71,0,39,16,97.40663,2179,-1.4777422
71,0,39,17,98.88438,2015,-1.9672456
71,0,39,18,100.85162,2703,-0.24713278
71,0,39,19,101.098755,1886,-1.2248144
71,0,39,20,102.32357,2387,-0.56388783
71,0,39,21,102.88746,2087,-1.4101582
71,0,39,22,104.297615,2225,-1.9438201
71,0,39,23,106.24143,1935,-1.8372095
71,0,39,24,108.07864,4093,0.46127534
71,0,39,25,107.61737,3644,0.6888035
71,0,39,26,106.928566,2944,-0.127038
71,0,39,27,107.0556,3008,-0.124667645
71,0,39,28,107.18027,2195,-0.85649204
71,0,39,29,108.03676,2676,-0.8819133
71,0,39,30,108.91867,3478,0.45428395
71,0,39,31,108.464386,1957,-2.448646
71,0,39,32,110.91303,2268,-1.6313934
71,0,39,33,112.544426,2414,-0.9991715
71,0,39,34,113.543594,3620,0.32071817
71,0,39,35,113.22288,2066,-1.1248789
71,0,39,36,114.347755,3117,-0.20692945
72,1,57,1,89.0,2915,-0.3005147
72,1,57,2,89.300514,3548,0.2299887
72,1,57,3,89.070526,2415,-1.4927536
72,1,57,4,90.56328,3543,0.3209145
72,1,57,5,90.24236,3758,0.31931877
72,1,57,6,89.92304,2963,-0.12757349
72,1,57,7,90.05061,2744,-0.5976677
72,1,57,8,90.648285,3166,0.0
72,1,57,9,90.648285,3072,-0.091796994
72,1,57,10,90.74008,3167,0.0
72,1,57,11,90.74008,3041,-0.20716846
72,1,57,12,90.94725,2442,-0.89557743
72,1,57,13,91.84283,2965,-0.22563243
72,1,57,14,92.06846,2587,-0.93699265
72,1,57,15,93.00545,2376,-1.7550504
72,1,57,16,94.7605,2888,-0.36980617
72,1,57,17,95.1303,2504,-0.59664536
72,1,57,18,95.726944,2382,-1.4777498
72,1,57,19,97.2047,2106,-2.2488132
72,1,57,20,99.45351,3732,0.21382642
72,1,57,21,99.23968,2764,-0.6132417
72,1,57,22,99.85292,3041,-0.19730353
72,1,57,23,100.050224,3177,-0.26282668
72,1,57,24,100.31305,2713,-1.1721343
72,1,57,25,101.48518,3170,-0.12744474
72,1,57,26,101.612625,4419,0.7094366
72,1,57,27,100.90319,2555,-1.2618394
72,1,57,28,102.16503,2268,-2.4625218
72,1,57,29,104.627556,3911,0.24546146
72,1,57,30,104.382095,2742,-0.49963522
72,1,57,31,104.88173,2612,-1.2618685
72,1,57,32,106.1436,2561,-1.0531043
72,1,57,33,107.1967,4280,0.5607476
72,1,57,34,106.635956,2291,-1.5438673
72,1,57,35,108.179825,2975,-0.35226893
72,1,57,36,108.5321,2981,-0.3522308
73,1,49,1,72.0,1884,-0.9840765
73,1,49,2,72.98408,2689,-0.15730762
73,1,49,3,73.14139,2409,-0.7040267
73,1,49,4,73.84541,1850,-1.0767567
73,1,49,5,74.92217,2150,-1.6651165
73,1,49,6,76.58729,3361,0.5510266
73,1,49,7,76.03626,3465,0.8326119
73,1,49,8,75.20365,2126,-1.7544687
73,1,49,9,76.95812,2266,-0.8459841
73,1,49,10,77.80411,3534,0.8672893
73,1,49,11,76.93682,2237,-0.8958428
73,1,49,12,77.832664,3389,0.55119514
73,1,49,13,77.28147,2417,-1.0219282
73,1,49,14,78.3034,3458,0.7620013
73,1,49,15,77.5414,2304,-0.796875
73,1,49,16,78.33827,2375,-0.9364209
73,1,49,17,79.2747,3243,0.45328408
73,1,49,18,78.82141,1912,-2.1527195
73,1,49,19,80.97413,2684,-0.22205663
73,1,49,20,81.19618,2658,-0.6170052
73,1,49,21,81.81319,2968,-0.02931261
73,1,49,22,81.8425,2369,-1.3275641
73,1,49,23,83.17006,2510,-0.8175297
73,1,49,24,83.98759,2371,-0.84521306
73,1,49,25,84.8328,2750,-0.22181821
73,1,49,26,85.05462,2417,-0.5312371
73,1,49,27,85.58585,2394,-0.84586465
73,1,49,28,86.43172,2407,-1.1267138
73,1,49,29,87.55843,2921,-0.25470734
73,1,49,30,87.81314,2179,-0.85635614
73,1,49,31,88.669495,2065,-1.0295401
73,1,49,32,89.699036,4279,0.7936433
73,1,49,33,88.905396,4008,0.8742516
73,1,49,34,88.03114,2275,-1.4786811
73,1,49,35,89.50983,4024,0.87475157
73,1,49,36,88.63508,2846,-0.29620528
74,1,52,1,91.0,3141,-0.019738913
74,1,52,2,91.01974,2126,-2.4623704
74,1,52,3,93.48211,2737,-0.35221052
74,1,52,4,93.83432,4129,1.0934851
74,1,52,5,92.74084,3781,0.6093626
74,1,52,6,92.13148,3035,-0.20955515
74,1,52,7,92.341034,2527,-1.062129
74,1,52,8,93.40316,3636,0.3448845
74,1,52,9,93.05827,3179,-0.050330162
74,1,52,10,93.108604,3244,0.04932195
74,1,52,11,93.05928,4431,1.3766644
74,1,52,12,91.68262,3439,0.22157604
74,1,52,13,91.461044,2832,-0.61617255
74,1,52,14,92.07722,2906,-0.493806
74,1,52,15,92.57102,3106,-0.12363148
74,1,52,16,92.69466,2884,-0.22191405
74,1,52,17,92.91657,2953,-0.346766
74,1,52,18,93.263336,2926,-0.19753933
74,1,52,19,93.46088,2028,-1.1745563
74,1,52,20,94.63543,2885,-0.37019062
74,1,52,21,95.00562,2599,-0.7491342
74,1,52,22,95.75476,1991,-1.9166247
74,1,52,23,97.67139,3036,-0.17325425
74,1,52,24,97.84464,2774,-0.57101655
74,1,52,25,98.41566,4571,0.8256399
74,1,52,26,97.59002,2177,-1.5447865
74,1,52,27,99.1348,3095,-0.37479818
74,1,52,28,99.509605,2368,-1.2238176
74,1,52,29,100.73342,3357,0.0
74,1,52,30,100.73342,2149,-2.2484875
74,1,52,31,102.98191,4420,0.69230765
74,1,52,32,102.289604,2507,-0.70203424
74,1,52,33,102.99164,2550,-1.6666669
74,1,52,34,104.6583,3500,0.097142756
74,1,52,35,104.56116,2470,-1.165992
74,1,52,36,105.72715,3349,-0.0922662
75,1,47,1,62.0,1992,-0.947289
75,1,47,2,62.94729,2270,-0.6502204
75,1,47,3,63.597507,2466,-0.30008125
75,1,47,4,63.89759,2631,-0.039528847
75,1,47,5,63.93712,2392,-0.44314384
75,1,47,6,64.380264,1760,-1.5443183
75,1,47,7,65.92458,2345,-0.44776118
75,1,47,8,66.372345,3298,0.5403274
75,1,47,9,65.832016,2290,-0.8799124
75,1,47,10,66.71193,2602,-0.08301306
75,1,47,11,66.794945,2956,0.41271985
75,1,47,12,66.382225,3190,0.6094043
75,1,47,13,65.77282,1670,-1.223952
75,1,47,14,66.99677,2472,-0.19741106
75,1,47,15,67.19418,1686,-3.0634637
75,1,47,16,70.257645,2501,-0.22151136
75,1,47,17,70.47916,2532,-0.19747233
75,1,47,18,70.67663,2201,-1.0631533
75,1,47,19,71.739784,1796,-2.8118038
75,1,47,20,74.55159,1830,-1.1245902
75,1,47,21,75.67618,2449,-0.70559406
75,1,47,22,76.381775,2547,-0.40871608
75,1,47,23,76.79049,1945,-2.4601543
75,1,47,24,79.25064,2832,-0.08262706
75,1,47,25,79.33327,3687,0.39978302
75,1,47,26,78.93349,3825,0.922353
75,1,47,27,78.01113,3363,0.6512043
75,1,47,28,77.359924,2680,-0.26082087
75,1,47,29,77.62074,2014,-0.89771605
75,1,47,30,78.518456,2906,-0.049896836
75,1,47,31,78.56835,2056,-1.2840468
75,1,47,32,79.8524,3700,0.99999994
75,1,47,33,78.8524,1883,-2.2474775
75,1,47,34,81.09988,2984,0.0
75,1,47,35,81.09988,2746,-0.17334294
75,1,47,36,81.27322,2241,-1.3315482
76,0,59,1,83.0,2760,0.0
76,0,59,2,83.0,2043,-0.70190907
76,0,59,3,83.70191,2384,-0.6493287
76,0,59,4,84.35124,3114,0.21387279
76,0,59,5,84.13737,2445,-0.27239275
76,0,59,6,84.40976,3644,0.946213
76,0,59,7,83.46355,2547,-0.26030624
76,0,59,8,83.723854,1719,-1.2251308
76,0,59,9,84.94898,3600,0.4494444
76,0,59,10,84.499535,3507,0.41231823
76,0,59,11,84.08722,2139,-0.59654045
76,0,59,12,84.68376,2342,-0.9500426
76,0,59,13,85.633804,1709,-3.1948507
76,0,59,14,88.82865,2053,-1.1660982
76,0,59,15,89.99475,2497,-0.74489415
76,0,59,16,90.73965,2621,-0.49408615
76,0,59,17,91.233734,1993,-1.3472153
76,0,59,18,92.58095,2357,-0.93678427
76,0,59,19,93.51773,3215,0.1816485
76,0,59,20,93.33608,2775,-0.2630633
76,0,59,21,93.599144,1931,-1.5442775
76,0,59,22,95.143425,1947,-2.0585518
76,0,59,23,97.20198,1818,-1.9174919
76,0,59,24,99.11948,3010,0.0
76,0,59,25,99.11948,3702,0.747704
76,0,59,26,98.37177,2640,-0.4079547
76,0,59,27,98.779724,1924,-2.8092515
76,0,59,28,101.588974,2104,-0.8973384
76,0,59,29,102.48631,4011,0.709798
76,0,59,30,101.77651,2624,-0.488186
76,0,59,31,102.2647,2264,-1.4045935
76,0,59,32,103.6693,1942,-2.9325438
76,0,59,33,106.60184,4157,0.4960308
76,0,59,34,106.105804,2058,-2.0602527
76,0,59,35,108.16605,3969,1.0317459
76,0,59,36,107.13431,1912,-1.9173639
77,0,32,1,95.0,1886,-2.2481441
77,0,32,2,97.248146,2326,-1.4079964
77,0,32,3,98.65614,2463,-0.6577345
77,0,32,4,99.31388,2622,-0.59649134
77,0,32,5,99.91037,3717,0.9348938
77,0,32,6,98.97548,3128,0.115089476
77,0,32,7,98.86039,2586,-0.812065
77,0,32,8,99.672455,2325,-1.4924729
77,0,32,9,101.164925,2160,-1.6333332
77,0,32,10,102.798256,2239,-0.7396159
77,0,32,11,103.53787,2587,-0.7607269
77,0,32,12,104.2986,2163,-0.8571429
77,0,32,13,105.15574,3600,0.2755556
77,0,32,14,104.88018,2914,-0.19045973
77,0,32,15,105.07064,2823,-0.39532423
77,0,32,16,105.465965,2922,-0.12731004
77,0,32,17,105.59328,2737,-0.6814033
77,0,32,18,106.27468,3090,-0.050162077
77,0,32,19,106.324844,3496,0.53489715
77,0,32,20,105.78995,2242,-1.9424623
77,0,32,21,107.73241,1981,-2.932862
77,0,32,22,110.66527,4177,0.9461336
77,0,32,23,109.71913,2762,-0.5966692
77,0,32,24,110.3158,3342,0.14272892
77,0,32,25,110.17307,2832,-0.61617255
77,0,32,26,110.789246,2298,-1.942994
77,0,32,27,112.73224,2513,-1.1269398
77,0,32,28,113.85918,2785,-0.48797143
77,0,32,29,114.347145,2175,-1.969655
77,0,32,30,116.3168,4095,0.59999996
77,0,32,31,115.716805,2875,-0.27269554
77,0,32,32,115.9895,2650,-0.9373584
77,0,32,33,116.92686,2761,-0.5704454
77,0,32,34,117.4973,2735,-1.0237658
77,0,32,35,118.521065,2649,-0.74971676
77,0,32,36,119.27078,2791,-0.38050866
78,1,31,1,99.0,2261,-0.9402919
78,1,31,2,99.94029,2674,-0.49962592
78,1,31,3,100.43992,2716,-1.1708397
78,1,31,4,101.610756,2430,-1.9423866
78,1,31,5,103.55315,3002,-0.54497004
78,1,31,6,104.098114,2258,-2.0602303
78,1,31,7,106.15834,2873,-0.40932822
78,1,31,8,106.567665,3676,0.2263329
78,1,31,9,106.34133,2910,-0.57113385
78,1,31,10,106.91247,3996,0.26076078
78,1,31,11,106.65171,4441,0.87457776
78,1,31,12,105.77713,3453,0.0
78,1,31,13,105.77713,2625,-0.6308572
78,1,31,14,106.40799,4123,0.79796255
78,1,31,15,105.61002,2691,-1.1282053
78,1,31,16,106.73823,4756,1.0798991
78,1,31,17,105.658325,2761,-0.7497282
78,1,31,18,106.40805,3950,0.36835438
78,1,31,19,106.039696,3355,-0.092101336
78,1,31,20,106.1318,3011,-0.5964794
78,1,31,21,106.72828,4165,0.83313316
78,1,31,22,105.89515,3249,-0.25484753
78,1,31,23,106.149994,3322,-0.2077061
78,1,31,24,106.3577,3879,0.32095903
78,1,31,25,106.036736,3113,-0.44330215
78,1,31,26,106.48004,3155,-0.39556265
78,1,31,27,106.8756,4481,1.1236331
78,1,31,28,105.75197,2107,-1.9164687
78,1,31,29,107.668434,3141,-0.44317102
78,1,31,30,108.1116,3079,-0.27216625
78,1,31,31,108.383766,2768,-0.7966039
78,1,31,32,109.18037,2674,-0.631264
78,1,31,33,109.81163,2719,-1.1930857
78,1,31,34,111.004715,4050,0.61358035
78,1,31,35,110.391136,2833,-1.2495589
78,1,31,36,111.64069,4028,0.57472706
79,0,45,1,89.0,3937,0.8260097
79,0,45,2,88.17399,2728,-0.082844496
79,0,45,3,88.256836,2331,-0.6576576
79,0,45,4,88.91449,2282,-0.7493427
79,0,45,5,89.66383,2091,-1.4787183
79,0,45,6,91.142555,2021,-1.2855023
79,0,45,7,92.428055,2122,-1.1083882
79,0,45,8,93.536446,2544,-0.44811308
79,0,45,9,93.98456,2111,-1.5537658
79,0,45,10,95.53832,3161,0.13033855
79,0,45,11,95.40798,2451,-0.61444294
79,0,45,12,96.02242,3998,0.51825917
79,0,45,13,95.504166,1802,-2.557159
79,0,45,14,98.061325,2515,-0.9522861
79,0,45,15,99.01361,1956,-2.6891613
79,0,45,16,101.702774,1891,-2.451613
79,0,45,17,104.15439,2872,-0.3760445
79,0,45,18,104.53043,2599,-0.57137346
79,0,45,19,105.10181,3010,-0.092691064
79,0,45,20,105.194496,2360,-1.2610168
79,0,45,21,106.45551,2562,-1.0967994
79,0,45,22,107.552315,2011,-2.809548
79,0,45,23,110.36186,2388,-0.66666675
79,0,45,24,111.02853,2780,-0.74640274
79,0,45,25,111.77493,3110,-0.061736345
79,0,45,26,111.83667,2374,-1.4035382
79,0,45,27,113.24021,3261,0.049064755
79,0,45,28,113.19115,2647,-0.65848124
79,0,45,29,113.849625,2818,-0.44712567
79,0,45,30,114.29675,2791,-0.32533145
79,0,45,31,114.622086,3965,0.90163946
79,0,45,32,113.72044,3753,0.68878233
79,0,45,33,113.03166,2001,-1.8365818
79,0,45,34,114.86824,2474,-0.94583666
79,0,45,35,115.81408,2191,-2.4600637
79,0,45,36,118.27414,2712,-0.43879056
80,0,29,1,77.0,2028,-2.1425052
80,0,29,2,79.1425,2688,-0.29575896
80,0,29,3,79.43826,2754,-0.15032673
80,0,29,4,79.58859,2580,-0.29844952
80,0,29,5,79.88704,2944,-0.039402008
80,0,29,6,79.92644,2558,-0.6505084
80,0,29,7,80.57694,2603,-0.44717646
80,0,29,8,81.02412,1892,-1.7600423
80,0,29,9,82.78416,2348,-0.89565575
80,0,29,10,83.67981,3840,0.79999995
80,0,29,11,82.87981,3021,-0.039721966
80,0,29,12,82.919525,3723,0.36046195
80,0,29,13,82.55907,2678,-0.681479
80,0,29,14,83.24055,2051,-1.4758655
80,0,29,15,84.716415,2139,-2.244039
80,0,29,16,86.96046,3127,-0.029741049
80,0,29,17,86.9902,2212,-1.7124772
80,0,29,18,88.702675,2082,-1.6152738
80,0,29,19,90.31795,2240,-2.2455359
80,0,29,20,92.563484,2214,-1.4769648
80,0,29,21,94.04045,4212,0.8252611
80,0,29,22,93.21519,2159,-1.0764244
80,0,29,23,94.29161,4020,0.33333337
80,0,29,24,93.958275,4176,0.5998564
80,0,29,25,93.35842,2893,-0.74662983
80,0,29,26,94.10505,2543,-1.2615023
80,0,29,27,95.366554,4391,0.69209754
80,0,29,28,94.67445,4233,0.41247344
80,0,29,29,94.26198,2579,-1.1942616
80,0,29,30,95.45624,2130,-1.7605634
80,0,29,31,97.216805,2501,-0.73970413
80,0,29,32,97.95651,2344,-0.94027305
80,0,29,33,98.89678,3539,0.05849111
80,0,29,34,98.83829,4093,0.76227695
80,0,29,35,98.07601,2484,-0.77697253
80,0,29,36,98.85298,3296,-0.1049757
81,1,49,1,103.0,2551,-0.66640544
81,1,49,2,103.666405,2355,-2.2462845
81,1,49,3,105.91269,3111,-0.22179365
81,1,49,4,106.13448,2699,-1.4097816
81,1,49,5,107.544266,2128,-2.554511
81,1,49,6,110.09878,2759,-0.56324744
81,1,49,7,110.662025,3050,-0.81311464
81,1,49,8,111.47514,3206,-0.44416714
81,1,49,9,111.91931,3213,-0.5555558
81,1,49,10,112.47487,4870,0.7940451
81,1,49,11,111.680824,2746,-0.8958485
81,1,49,12,112.576675,3869,0.29568362
81,1,49,13,112.28099,2182,-2.5572867
81,1,49,14,114.83828,2974,-0.6577002
81,1,49,15,115.49598,3093,-0.7048173
81,1,49,16,116.2008,2301,-1.1742721
81,1,49,17,117.37507,2976,-0.93817186
81,1,49,18,118.31324,2843,-1.493141
81,1,49,19,119.80638,4426,0.31902397
81,1,49,20,119.48736,3009,-0.70289147
81,1,49,21,120.19025,3691,-0.040097713
81,1,49,22,120.23035,2685,-0.77690864
81,1,49,23,121.007256,3556,-0.1051743
81,1,49,24,121.11243,2435,-1.6139631
81,1,49,25,122.72639,2644,-1.2844176
81,1,49,26,124.0108,2964,-1.1282053
81,1,49,27,125.13901,2905,-1.2626505
81,1,49,28,126.40166,3500,-0.2965715
81,1,49,29,126.69823,5160,0.7610466
81,1,49,30,125.93718,4297,0.42820573
81,1,49,31,125.50897,3408,-0.49413157
81,1,49,32,126.003105,2457,-2.8103375
81,1,49,33,128.81345,2414,-1.8367853
81,1,49,34,130.65024,2906,-1.7567104
81,1,49,35,132.40695,2733,-0.8979144
81,1,49,36,133.30487,4613,0.41361362
82,0,41,1,106.0,4207,0.7772759
82,0,41,2,105.222725,1988,-2.2474847
82,0,41,3,107.47021,1915,-2.5566578
82,0,41,4,110.02686,2067,-2.1519108
82,0,41,5,112.17877,2602,-1.1721754
82,0,41,6,113.350945,2132,-1.0300188
82,0,41,7,114.38097,2143,-1.544097
82,0,41,8,115.925064,2976,-0.19758058
82,0,41,9,116.12264,3012,-0.3466134
82,0,41,10,116.46925,2165,-1.5436488
82,0,41,11,118.0129,4095,0.58021975
82,0,41,12,117.43268,2965,-0.554806
82,0,41,13,117.98749,3071,-0.1504395
82,0,41,14,118.137924,3305,0.0
82,0,41,15,118.137924,2678,-0.7023897
82,0,41,16,118.84032,2652,-0.75
82,0,41,17,119.59032,2329,-1.2855302
82,0,41,18,120.87585,2109,-1.7610244
82,0,41,19,122.63687,3407,0.048429668
82,0,41,20,122.58844,4015,0.47895384
82,0,41,21,122.10949,2357,-2.1404326
82,0,41,22,124.24992,2618,-1.1932774
82,0,41,23,125.4432,2359,-0.8978381
82,0,41,24,126.341034,3432,0.0
82,0,41,25,126.341034,2128,-3.06391
82,0,41,26,129.40494,2992,-0.32553482
82,0,41,27,129.73047,3275,-0.19145036
82,0,41,28,129.92192,3069,-0.408602
82,0,41,29,130.33052,2760,-0.5311594
82,0,41,30,130.86168,2872,-0.65807784
82,0,41,31,131.51976,4284,0.3604108
82,0,41,32,131.15935,3156,-0.5544996
82,0,41,33,131.71385,3901,0.39579606
82,0,41,34,131.31805,2422,-1.3464078
82,0,41,35,132.66446,4730,0.50739956
82,0,41,36,132.15706,3170,-0.22208214
83,0,46,1,98.0,2275,-0.6312089
83,0,46,2,98.63121,2823,-0.2550478
83,0,46,3,98.88626,2826,-0.19108272
83,0,46,4,99.07735,2829,-0.1908803
83,0,46,5,99.26823,2982,-0.04024124
83,0,46,6,99.30847,3555,0.3049227
83,0,46,7,99.00355,2678,-0.49290514
83,0,46,8,99.49645,2383,-0.5312631
83,0,46,9,100.02772,1966,-1.6144456
83,0,46,10,101.642166,3049,0.0
83,0,46,11,101.642166,2653,-0.29852986
83,0,46,12,101.9407,2535,-0.6142012
83,0,46,13,102.5549,3093,0.03879738
83,0,46,14,102.516106,3002,-0.04063964
83,0,46,15,102.55675,4226,1.3760056
83,0,46,16,101.18074,2525,-0.61425734
83,0,46,17,101.795,2167,-1.633595
83,0,46,18,103.4286,3661,0.47855777
83,0,46,19,102.950035,2578,-0.5713731
83,0,46,20,103.52141,3231,0.14206123
83,0,46,21,103.37935,3721,0.693362
83,0,46,22,102.68599,2361,-0.8945364
83,0,46,23,103.58053,3417,0.39566875
83,0,46,24,103.18486,2152,-2.13987
83,0,46,25,105.32473,1988,-2.249497
83,0,46,26,107.57423,1948,-1.2248459
83,0,46,27,108.79907,2276,-1.5536027
83,0,46,28,110.35268,3057,-0.08308792
83,0,46,29,110.43576,3726,0.5807836
83,0,46,30,109.85498,1938,-1.9164087
83,0,46,31,111.77139,2694,-0.95025957
83,0,46,32,112.72165,4477,0.841635
83,0,46,33,111.88001,2791,-0.59763527
83,0,46,34,112.477646,4471,0.84142256
83,0,46,35,111.63622,3524,0.36322355
83,0,46,36,111.273,2463,-0.89524984
84,1,49,1,97.0,2399,-1.1092122
84,1,49,2,98.109215,3538,0.32645553
84,1,49,3,97.78276,2806,-0.3528154
84,1,49,4,98.135574,3275,-0.020152569
84,1,49,5,98.15572,2217,-0.9842129
84,1,49,6,99.13994,2496,-0.6658654
84,1,49,7,99.8058,3340,0.0
84,1,49,8,99.8058,2405,-1.9438672
84,1,49,9,101.74967,2736,-0.7028507
84,1,49,10,102.45252,3221,-0.15740454
84,1,49,11,102.609924,2376,-0.8560605
84,1,49,12,103.46599,3103,-0.29584265
84,1,49,13,103.76183,4678,0.53997433
84,1,49,14,103.221855,2690,-0.79739785
84,1,49,15,104.01926,2258,-2.5730734
84,1,49,16,106.59233,3331,-0.16571617
84,1,49,17,106.75805,2327,-1.9681993
84,1,49,18,108.72625,2878,-1.0962474
84,1,49,19,109.822495,3036,-0.32542825
84,1,49,20,110.14793,2865,-0.93822
84,1,49,21,111.08614,3306,-0.30006027
84,1,49,22,111.3862,3454,-0.092067
84,1,49,23,111.478264,2458,-0.89829135
84,1,49,24,112.37656,3579,0.0
84,1,49,25,112.37656,3257,-0.29659188
84,1,49,26,112.67315,4302,0.33333337
84,1,49,27,112.33981,4722,1.2113512
84,1,49,28,111.12846,2276,-2.809754
84,1,49,29,113.93822,3032,-0.3806069
84,1,49,30,114.318825,2459,-2.3525822
84,1,49,31,116.67141,3039,-1.0233629
84,1,49,32,117.69477,3570,-0.09243715
84,1,49,33,117.78721,2872,-1.4101672
84,1,49,34,119.19737,2300,-2.4504347
84,1,49,35,121.647804,3605,-0.12482679
84,1,49,36,121.77263,3495,-0.37625194
85,0,37,1,86.0,2919,0.076738596
85,0,37,2,85.92326,2890,0.14532864
85,0,37,3,85.77793,2803,0.0
85,0,37,4,85.77793,2271,-0.4685161
85,0,37,5,86.246445,3232,0.5210395
85,0,37,6,85.7254,3391,0.5202005
85,0,37,7,85.2052,3773,1.2960508
85,0,37,8,83.90915,2387,-0.65018845
85,0,37,9,84.55934,3871,0.56109536
85,0,37,10,83.998245,3636,0.47304726
85,0,37,11,83.5252,2548,-0.1734693
85,0,37,12,83.69867,1968,-2.0401425
85,0,37,13,85.738815,3840,0.54010415
85,0,37,14,85.19871,3745,0.76101476
85,0,37,15,84.43769,2533,-0.19739437
85,0,37,16,84.635086,2759,-0.019572258
85,0,37,17,84.654655,3733,1.2684169
85,0,37,18,83.38624,3097,0.21375525
85,0,37,19,83.172485,1907,-1.3466177
85,0,37,20,84.519104,2172,-0.8453039
85,0,37,21,85.36441,2434,-0.7456863
85,0,37,22,86.1101,2163,-1.4932966
85,0,37,23,87.60339,3370,0.47893167
85,0,37,24,87.12446,3755,0.49587214
85,0,37,25,86.628586,2198,-1.1264787
85,0,37,26,87.755066,2721,-0.12458646
85,0,37,27,87.879654,2383,-0.9504825
85,0,37,28,88.83014,3449,0.86691797
85,0,37,29,87.96322,2242,-1.3269401
85,0,37,30,89.29016,2144,-1.3320894
85,0,37,31,90.62225,2878,0.0
85,0,37,32,90.62225,1871,-2.691074
85,0,37,33,93.313324,2804,-0.16547775
85,0,37,34,93.478806,2280,-0.84605277
85,0,37,35,94.32486,2144,-0.738806
85,0,37,36,95.06367,3182,0.36926448
86,0,19,1,84.0,2865,-0.3752184
86,0,19,2,84.37522,1947,-2.348228
86,0,19,3,86.72345,2554,-0.93657017
86,0,19,4,87.66002,3113,-0.10118842
86,0,19,5,87.76121,2226,-2.1406107
86,0,19,6,89.90182,3041,-0.1275897
86,0,19,7,90.0294,3432,0.22610712
86,0,19,8,89.8033,4395,0.52923775
86,0,19,9,89.27406,2961,-0.17358994
86,0,19,10,89.447655,2837,-0.27211833
86,0,19,11,89.71977,4199,1.153846
86,0,19,12,88.565926,2688,-0.57142854
86,0,19,13,89.13735,2155,-0.9837587
86,0,19,14,90.12111,4114,0.42489064
86,0,19,15,89.69622,3325,0.057744384
86,0,19,16,89.63847,3260,0.049079657
86,0,19,17,89.58939,2292,-2.0397031
86,0,19,18,91.6291,3084,-0.12710762
86,0,19,19,91.7562,4202,0.65611607
86,0,19,20,91.10009,3625,0.39613795
86,0,19,21,90.70395,2801,-0.32488394
86,0,19,22,91.02883,3264,0.0
86,0,19,23,91.02883,3199,-0.060956597
86,0,19,24,91.08979,2319,-2.0418286
86,0,19,25,93.13162,2523,-0.9464922
86,0,19,26,94.07812,4480,1.2678573
86,0,19,27,92.81026,3080,-0.1500001
86,0,19,28,92.96026,3712,0.2139008
86,0,19,29,92.74636,2747,-0.6137606
86,0,19,30,93.36012,3226,-0.15344083
86,0,19,31,93.513565,3230,-0.09195042
86,0,19,32,93.605515,2200,-1.5436363
86,0,19,33,95.149155,3170,-0.31861186
86,0,19,34,95.467766,3211,-0.10526323
86,0,19,35,95.57303,2572,-1.5765941
86,0,19,36,97.14962,3937,0.521209
87,0,38,1,102.0,3635,0.6382394
87,0,38,2,101.36176,2985,-0.10050237
87,0,38,3,101.462265,2315,-1.2630668
87,0,38,4,102.725334,2484,-0.46859908
87,0,38,5,103.19393,2981,-0.12344837
87,0,38,6,103.31738,3997,0.69201905
87,0,38,7,102.62537,2207,-1.5532398
87,0,38,8,104.178604,2656,-0.48795176
87,0,38,9,104.66656,3405,0.36299562
87,0,38,10,104.30356,3090,0.0
87,0,38,11,104.30356,3769,0.3603078
87,0,38,12,103.94325,4103,0.9924445
87,0,38,13,102.950806,1903,-3.0635839
87,0,38,14,106.01439,1995,-2.2496243
87,0,38,15,108.264015,2743,-0.7455343
87,0,38,16,109.00955,2025,-2.809877
87,0,38,17,111.81943,2598,-0.9376445
87,0,38,18,112.75707,3768,0.5806794
87,0,38,19,112.17639,2024,-2.347826
87,0,38,20,114.524216,3638,0.42770743
87,0,38,21,114.09651,2594,-0.99922895
87,0,38,22,115.09574,3419,0.18952918
87,0,38,23,114.90621,2344,-0.7773037
87,0,38,24,115.68352,2157,-1.0292072
87,0,38,25,116.71272,4267,1.1530349
87,0,38,26,115.559685,2090,-1.1244018
87,0,38,27,116.68409,2462,-0.66612506
87,0,38,28,117.35021,2568,-1.1277261
87,0,38,29,118.477936,2814,-0.8813077
87,0,38,30,119.359245,2327,-0.85689735
87,0,38,31,120.21614,3304,-0.029963851
